transaction_id,is_fraud,iso_risk_score,iso_prediction,risk_tier
TXN_01979473,1,90.31574668838346,1,Block
TXN_01035694,0,70.41315948626514,1,Flag
TXN_01982248,1,87.93303440288764,1,Block
TXN_01993638,1,71.87898613469233,1,Flag
TXN_01971108,1,89.70583861747261,1,Block
TXN_01998458,1,78.08788354063188,1,Flag
TXN_01997244,1,75.53579781336614,1,Flag
TXN_01989364,1,88.7024244937468,1,Block
TXN_01991394,1,86.75090042814696,1,Block
TXN_01979728,1,81.0049830770947,1,Flag
TXN_01982355,1,75.6865820657899,1,Flag
TXN_01996662,1,72.825067612222,1,Flag
TXN_01990234,1,81.47651188522838,1,Flag
TXN_01975030,1,83.45347012688377,1,Flag
TXN_01975332,1,68.01503902009662,1,Flag
TXN_01996656,1,83.3297743287201,1,Flag
TXN_01999661,1,95.85569859257816,1,Block
TXN_01987304,1,79.23392339062102,1,Flag
TXN_01982180,1,71.8160986045464,1,Flag
TXN_01987328,1,74.49676453614052,1,Flag
TXN_01976619,1,85.08705737915268,1,Block
TXN_00532262,0,67.4486937800949,1,Flag
TXN_01939601,0,71.61493805037244,1,Flag
TXN_01995989,1,92.3426052655888,1,Block
TXN_01986057,1,84.67866433533152,1,Block
TXN_01999468,1,81.63699534556861,1,Flag
TXN_01978552,1,82.5443046502005,1,Flag
TXN_01983109,1,76.99184342698888,1,Flag
TXN_01992746,1,86.76521707573012,1,Block
TXN_01993539,1,74.6493042740388,1,Flag
TXN_01978555,1,89.99264340396053,1,Block
TXN_01980366,1,87.07189221103525,1,Block
TXN_01989422,1,94.53187104775508,1,Block
TXN_01991890,1,93.72712082597927,1,Block
TXN_01985381,1,77.10804908364614,1,Flag
TXN_01987226,1,89.47976022601418,1,Block
TXN_01971860,1,75.731475599805,1,Flag
TXN_01997059,1,71.06813159810915,1,Flag
TXN_01989013,1,93.22456931746599,1,Block
TXN_01991358,1,76.00298770959364,1,Flag
TXN_01982251,1,73.26665121407441,1,Flag
TXN_01981877,1,91.29539430866906,1,Block
TXN_01978854,1,87.84240440990729,1,Block
TXN_01997986,1,86.18543839884505,1,Block
TXN_01987973,1,82.78540933539503,1,Flag
TXN_01976499,1,85.81478010583584,1,Block
TXN_01998527,1,83.0945427457271,1,Flag
TXN_01999116,1,92.15498156128334,1,Block
TXN_01986980,1,89.41645645759482,1,Block
TXN_01979546,1,88.12220326625643,1,Block
TXN_01997200,1,78.82383626267938,1,Flag
TXN_01972889,1,85.41960892820617,1,Block
TXN_01994175,1,75.67321575659494,1,Flag
TXN_01986212,1,83.84120689624282,1,Block
TXN_01976052,1,94.35986579990717,1,Block
TXN_01120895,0,67.46319476322637,1,Flag
TXN_01973362,1,83.81809354898282,1,Block
TXN_01995342,1,79.71041754402367,1,Flag
TXN_01990746,1,79.63175644816953,1,Flag
TXN_01985866,1,78.64184062772492,1,Flag
TXN_01972602,1,80.07453981654263,1,Flag
TXN_01998758,1,89.41155605337659,1,Block
TXN_01987464,1,85.13734657690442,1,Block
TXN_01996110,1,89.36062831343193,1,Block
TXN_01980797,1,72.48273618335689,1,Flag
TXN_01976172,1,94.18801424163033,1,Block
TXN_01981368,1,89.29653891037876,1,Block
TXN_01970133,1,74.93870914581986,1,Flag
TXN_01984914,1,88.24595831232956,1,Block
TXN_01094364,0,67.73832763155816,1,Flag
TXN_00598854,0,70.06064556186129,1,Flag
TXN_01986976,1,86.42025928284889,1,Block
TXN_01976365,1,91.89620456761455,1,Block
TXN_01994194,1,90.46520559355292,1,Block
TXN_01974153,1,93.82106568421922,1,Block
TXN_01973939,1,89.30349624891383,1,Block
TXN_01972413,1,75.92301732473904,1,Flag
TXN_01972021,1,88.44987503951165,1,Block
TXN_01982221,1,91.45917940884519,1,Block
TXN_01994545,1,92.86378340382203,1,Block
TXN_01980414,1,71.3199109644497,1,Flag
TXN_01444416,0,70.80749059766582,1,Flag
TXN_01998476,1,88.25746639001818,1,Block
TXN_01995252,1,85.31830617989218,1,Block
TXN_01974997,1,85.91332790726182,1,Block
TXN_00759796,0,74.18518668057715,1,Flag
TXN_01976730,1,80.30798455899945,1,Flag
TXN_01988244,1,88.32120018816204,1,Block
TXN_01997238,1,79.74011876802021,1,Flag
TXN_01984976,1,75.00339093665731,1,Flag
TXN_01976622,1,88.87764357814467,1,Block
TXN_01978769,1,75.61631105661934,1,Flag
TXN_01978036,1,86.74584173395036,1,Block
TXN_01996020,1,89.58243588695944,1,Block
TXN_01975669,1,75.18890844119242,1,Flag
TXN_01988498,1,88.60576708573802,1,Block
TXN_01993122,1,86.07720121904475,1,Block
TXN_01982778,1,81.8355794028615,1,Flag
TXN_01977432,1,72.65203867319528,1,Flag
TXN_01980142,1,81.70496225397537,1,Flag
TXN_01977111,1,87.65126620516239,1,Block
TXN_01976920,1,83.63041695636458,1,Flag
TXN_01986420,1,93.89007925836134,1,Block
TXN_01998107,1,80.1266904371125,1,Flag
TXN_01997129,1,78.16984656509092,1,Flag
TXN_01989532,1,84.44782698344832,1,Block
TXN_01116390,0,70.85495787589223,1,Flag
TXN_01983772,1,85.47896176319378,1,Block
TXN_01997431,1,77.32154362410387,1,Flag
TXN_01981134,1,88.79443532230515,1,Block
TXN_01999811,1,84.74906560736292,1,Block
TXN_01974690,1,89.79081080553081,1,Block
TXN_01988203,1,70.0884153522493,1,Flag
TXN_01994021,1,91.57256739320073,1,Block
TXN_01992466,1,79.24432254111176,1,Flag
TXN_01970976,1,67.62459947747261,1,Flag
TXN_01428156,0,67.68497828961962,1,Flag
TXN_01999198,1,78.58827998106149,1,Flag
TXN_00830885,0,71.24989064230967,1,Flag
TXN_01984110,1,85.08117398179779,1,Block
TXN_01984278,1,88.82586429343232,1,Block
TXN_01999857,1,83.50963179883104,1,Flag
TXN_01991309,1,70.68375014794171,1,Flag
TXN_01994389,1,89.28293339314362,1,Block
TXN_01995828,1,83.0716714394921,1,Flag
TXN_01977784,1,74.48682856408954,1,Flag
TXN_01978583,1,92.0693502179351,1,Block
TXN_01993151,1,81.19623990461386,1,Flag
TXN_01991058,1,85.02825627198946,1,Block
TXN_01970208,1,87.36301339240691,1,Block
TXN_01996026,1,88.12118135780705,1,Block
TXN_01990148,1,75.83367808892905,1,Flag
TXN_01818528,0,73.53754840755373,1,Flag
TXN_01970310,1,68.47145917640914,1,Flag
TXN_01989998,1,70.51891390680103,1,Flag
TXN_01984125,1,85.30905807409559,1,Block
TXN_01974371,1,94.41718379911914,1,Block
TXN_01990296,1,93.73049374684186,1,Block
TXN_01971790,1,67.82518742938394,1,Flag
TXN_01971904,1,87.86759361716454,1,Block
TXN_01996477,1,89.36392440634839,1,Block
TXN_01991871,1,83.66729612683196,1,Block
TXN_01982017,1,91.77470012626421,1,Block
TXN_01970118,1,80.8736716654586,1,Flag
TXN_01992321,1,87.52530594075307,1,Block
TXN_01997984,1,81.33346595526278,1,Flag
TXN_01971341,1,76.22528903128176,1,Flag
TXN_01981621,1,88.71017645630772,1,Block
TXN_01974902,1,82.43630507923862,1,Flag
TXN_01977799,1,75.90930414274773,1,Flag
TXN_01997307,1,74.84294071967213,1,Flag
TXN_01973010,1,92.01273170331336,1,Block
TXN_01973936,1,83.29542079612901,1,Flag
TXN_01982151,1,83.39521719972723,1,Flag
TXN_01980631,1,88.2198635993677,1,Block
TXN_01981741,1,79.41565724610471,1,Flag
TXN_01986904,1,70.42876112693462,1,Flag
TXN_01972712,1,68.40982780568532,1,Flag
TXN_01973142,1,87.41686860820911,1,Block
TXN_01980995,1,88.06342676836849,1,Block
TXN_01980280,1,75.69562562362947,1,Flag
TXN_01998678,1,79.34218858709184,1,Flag
TXN_01991288,1,76.81553089236075,1,Flag
TXN_01982293,1,94.13925609908242,1,Block
TXN_01986891,1,78.58396966928356,1,Flag
TXN_01980464,1,73.17298979806202,1,Flag
TXN_01992248,1,90.31868449553555,1,Block
TXN_00266209,0,68.25347338312784,1,Flag
TXN_00642445,0,71.38838975959831,1,Flag
TXN_01984455,1,74.15066130345369,1,Flag
TXN_01988415,1,69.45290901315798,1,Flag
TXN_01971010,1,78.86414828748511,1,Flag
TXN_01992565,1,90.82157518880786,1,Block
TXN_01976159,1,89.85537839076216,1,Block
TXN_01978202,1,81.7639231139849,1,Flag
TXN_01982767,1,92.89289189692317,1,Block
TXN_01869887,0,71.8658195288978,1,Flag
TXN_01971227,1,92.71012506987395,1,Block
TXN_01995510,1,91.9079382270084,1,Block
TXN_01992693,1,71.91644398077433,1,Flag
TXN_01973590,1,81.70877528559888,1,Flag
TXN_01977087,1,90.15620498246395,1,Block
TXN_01981218,1,81.9145622479056,1,Flag
TXN_01986358,1,87.24659474972304,1,Block
TXN_01997347,1,84.10301760090712,1,Block
TXN_01987604,1,81.44028973965476,1,Flag
TXN_01973720,1,84.92429696716715,1,Block
TXN_01977151,1,92.77854969375134,1,Block
TXN_01998785,1,75.35027058725977,1,Flag
TXN_01984686,1,92.75008994605798,1,Block
TXN_01974328,1,87.5975155389416,1,Block
TXN_01990124,1,87.18024358038343,1,Block
TXN_01973088,1,84.93368816000475,1,Block
TXN_01984548,1,93.82887775289511,1,Block
TXN_01989822,1,88.26569835114839,1,Block
TXN_01985238,1,86.911110105955,1,Block
TXN_01380804,0,71.25289035303548,1,Flag
TXN_01978153,1,73.95957430420708,1,Flag
TXN_01992878,1,92.01273170331334,1,Block
TXN_01970444,1,88.79727894196299,1,Block
TXN_01998020,1,73.60367060251144,1,Flag
TXN_01990618,1,69.24017316846171,1,Flag
TXN_01984518,1,88.00571071244022,1,Block
TXN_01985459,1,86.39245621633366,1,Block
TXN_01979831,1,88.63974270738873,1,Block
TXN_01976257,1,75.0503793407858,1,Flag
TXN_01988823,1,72.2559681382567,1,Flag
TXN_01976666,1,78.09851822463017,1,Flag
TXN_01976558,1,92.27745372949235,1,Block
TXN_01970510,1,86.45469471093335,1,Block
TXN_01995814,1,77.15187852181495,1,Flag
TXN_01991914,1,92.47457055221591,1,Block
TXN_01984793,1,93.60444470503012,1,Block
TXN_01986878,1,84.39428490484309,1,Block
TXN_01982491,1,68.61842743984549,1,Flag
TXN_01976884,1,84.99947824085703,1,Block
TXN_00108097,0,67.39083700599943,1,Flag
TXN_01971927,1,77.52945309699955,1,Flag
TXN_01989274,1,95.85569859257816,1,Block
TXN_01995433,1,81.77484414817006,1,Flag
TXN_01989099,1,79.96269630070191,1,Flag
TXN_01971794,1,94.39340709623997,1,Block
TXN_01988455,1,88.15528135936326,1,Block
TXN_01983631,1,89.21482479937573,1,Block
TXN_01973830,1,91.87193013639994,1,Block
TXN_00035829,0,70.09961540920358,1,Flag
TXN_00191022,0,72.08509782984484,1,Flag
TXN_01981065,1,92.75852049629798,1,Block
TXN_01987027,1,86.66186910706861,1,Block
TXN_01975441,1,90.604478453248,1,Block
TXN_01980472,1,85.94328805704923,1,Block
TXN_01995062,1,90.48035802042942,1,Block
TXN_01971040,1,89.5522124805598,1,Block
TXN_01984039,1,77.70251110708533,1,Flag
TXN_01978581,1,72.48325289267981,1,Flag
TXN_01982806,1,87.3315771241111,1,Block
TXN_01994203,1,75.40442481701696,1,Flag
TXN_01972246,1,86.06163536436293,1,Block
TXN_01972752,1,83.22484182428943,1,Flag
TXN_01997600,1,82.13562081391622,1,Flag
TXN_01973538,1,79.15769905674615,1,Flag
TXN_01978315,1,83.50126682317324,1,Flag
TXN_01986483,1,71.79963492587235,1,Flag
TXN_01990171,1,77.84352298080043,1,Flag
TXN_01984866,1,88.675414726154,1,Block
TXN_01981074,1,85.83095416511826,1,Block
TXN_01982947,1,87.90184281273784,1,Block
TXN_01975737,1,82.81465175409488,1,Flag
TXN_00941763,0,73.47860342056448,1,Flag
TXN_01972400,1,77.073644479471,1,Flag
TXN_01998898,1,85.2659264000379,1,Block
TXN_01993228,1,71.56380049382649,1,Flag
TXN_01995670,1,92.25947037572335,1,Block
TXN_01975451,1,77.83046479543478,1,Flag
TXN_01977205,1,72.7856180079312,1,Flag
TXN_01991621,1,87.1850840659209,1,Block
TXN_01970307,1,73.6045408283396,1,Flag
TXN_01995849,1,92.62468554423944,1,Block
TXN_01971802,1,89.58332677595557,1,Block
TXN_01979354,1,85.24166359770965,1,Block
TXN_01978243,1,83.24374535990147,1,Flag
TXN_01994725,1,88.99677807500487,1,Block
TXN_01986106,1,88.10801505704985,1,Block
TXN_01174775,0,68.32794578385091,1,Flag
TXN_01982921,1,89.42181477646827,1,Block
TXN_01996940,1,75.96815531408355,1,Flag
TXN_01977505,1,84.08417553610758,1,Block
TXN_01991327,1,86.01960933632105,1,Block
TXN_01993933,1,84.64657020507573,1,Block
TXN_01980479,1,86.10767574373503,1,Block
TXN_01989653,1,77.2615980153268,1,Flag
TXN_01991206,1,73.81021424008273,1,Flag
TXN_01996909,1,89.8857503010437,1,Block
TXN_01983815,1,78.02363597330628,1,Flag
TXN_01997073,1,90.93005839666594,1,Block
TXN_01975692,1,92.15379139184975,1,Block
TXN_01998165,1,72.23357648216219,1,Flag
TXN_01974417,1,71.83740681581003,1,Flag
TXN_01996609,1,89.37322768685054,1,Block
TXN_01982181,1,85.75663739314209,1,Block
TXN_01976509,1,81.17616731922942,1,Flag
TXN_01972731,1,82.6179422396903,1,Flag
TXN_01999251,1,82.81918871620327,1,Flag
TXN_01997874,1,93.31923539042846,1,Block
TXN_01988230,1,69.83459068210227,1,Flag
TXN_01972862,1,69.90795896227007,1,Flag
TXN_01977079,1,84.54077929473624,1,Block
TXN_01975602,1,73.36925118064221,1,Flag
TXN_01998533,1,84.11452970978175,1,Block
TXN_01970206,1,87.17472342552168,1,Block
TXN_01972236,1,84.38561557494911,1,Block
TXN_01977627,1,77.16768208050652,1,Flag
TXN_01984305,1,86.21233100895147,1,Block
TXN_01996588,1,86.27585804454762,1,Block
TXN_01976851,1,80.15658626918639,1,Flag
TXN_01975921,1,78.14352279905872,1,Flag
TXN_01970782,1,90.87222668401402,1,Block
TXN_01988048,1,94.71254704360538,1,Block
TXN_01973901,1,79.51763088538574,1,Flag
TXN_01973045,1,78.6257073736291,1,Flag
TXN_01970286,1,73.7795605749772,1,Flag
TXN_01375596,0,67.54597369119259,1,Flag
TXN_00694524,0,67.80044569732688,1,Flag
TXN_01971694,1,81.1619166312945,1,Flag
TXN_01980311,1,84.46830765315804,1,Block
TXN_01998459,1,88.03765944214095,1,Block
TXN_01973335,1,84.21181655082705,1,Block
TXN_01994745,1,79.16908376424871,1,Flag
TXN_01973803,1,91.9079382270084,1,Block
TXN_01975096,1,88.73258738624645,1,Block
TXN_01994311,1,95.10633361982316,1,Block
TXN_01971692,1,91.33462381295666,1,Block
TXN_01990578,1,67.64483341294017,1,Flag
TXN_01993846,1,78.37570187689867,1,Flag
TXN_01971422,1,91.43576827572639,1,Block
TXN_01982168,1,73.95431658291673,1,Flag
TXN_01974008,1,73.4109165981421,1,Flag
TXN_01106973,0,67.91265481284007,1,Flag
TXN_01982153,1,82.96413434799032,1,Flag
TXN_01970097,1,80.7261207255472,1,Flag
TXN_01983863,1,91.57210332678645,1,Block
TXN_01978548,1,73.48424917445399,1,Flag
TXN_01993236,1,84.8497156747047,1,Block
TXN_01981282,1,86.50607309963357,1,Block
TXN_00103383,0,73.41372116988025,1,Flag
TXN_01974468,1,84.94728088971995,1,Block
TXN_01025171,0,67.98603906737723,1,Flag
TXN_01991407,1,83.13961499098448,1,Flag
TXN_01984313,1,72.90459572545207,1,Flag
TXN_01988703,1,78.48568996521823,1,Flag
TXN_01976651,1,71.42517971072448,1,Flag
TXN_01972913,1,74.1950673951878,1,Flag
TXN_01985541,1,87.88832600925994,1,Block
TXN_01971722,1,91.02136315789127,1,Block
TXN_01982693,1,88.42401416539786,1,Block
TXN_01973443,1,84.28871355584498,1,Block
TXN_01989873,1,78.00914161483729,1,Flag
TXN_01978869,1,90.93685533942636,1,Block
TXN_01982503,1,79.90070096358748,1,Flag
TXN_01993155,1,95.49752090189645,1,Block
TXN_01995782,1,86.61699656558775,1,Block
TXN_01996081,1,94.80697482438951,1,Block
TXN_01997625,1,84.8270456166345,1,Block
TXN_01989411,1,77.79355739180066,1,Flag
TXN_01986150,1,78.28117488313397,1,Flag
TXN_01985100,1,81.43458107362096,1,Flag
TXN_01981570,1,84.8758588925759,1,Block
TXN_01991527,1,75.28008661886216,1,Flag
TXN_01998889,1,80.5262466647726,1,Flag
TXN_01980251,1,81.82353652876171,1,Flag
TXN_01976706,1,93.0039733009034,1,Block
TXN_01995974,1,78.03007584745835,1,Flag
TXN_01975062,1,93.12051689303033,1,Block
TXN_01989997,1,73.91368782960858,1,Flag
TXN_01992023,1,79.17791461986474,1,Flag
TXN_01985028,1,89.22019052713412,1,Block
TXN_01998426,1,85.42298295625167,1,Block
TXN_01992482,1,87.91201888318021,1,Block
TXN_01997130,1,81.61000632464153,1,Flag
TXN_01986934,1,90.98641755551958,1,Block
TXN_01974432,1,81.3303143257613,1,Flag
TXN_01976640,1,84.13275439093077,1,Block
TXN_01978734,1,85.73582718953118,1,Block
TXN_01977547,1,84.3518791384551,1,Block
TXN_01993356,1,90.39807815141093,1,Block
TXN_01990905,1,76.77049671288776,1,Flag
TXN_01991130,1,85.30164081883642,1,Block
TXN_01994583,1,93.22553634100834,1,Block
TXN_01977352,1,91.67203741777107,1,Block
TXN_01998488,1,90.18656156990451,1,Block
TXN_01980544,1,91.78642627680051,1,Block
TXN_01983074,1,80.20250464753872,1,Flag
TXN_01986010,1,74.5465918492319,1,Flag
TXN_01982859,1,81.72861450042322,1,Flag
TXN_00694249,0,67.6755540895397,1,Flag
TXN_01990307,1,80.31034163564894,1,Flag
TXN_01983062,1,92.69326862023462,1,Block
TXN_01975593,1,89.26886828711557,1,Block
TXN_01983712,1,93.15877695315616,1,Block
TXN_01982481,1,84.58603706933295,1,Block
TXN_01981839,1,93.4903099860152,1,Block
TXN_01992177,1,83.51696845820103,1,Flag
TXN_01997279,1,92.81536126825435,1,Block
TXN_01989631,1,84.76013321733575,1,Block
TXN_01980165,1,87.30979882226575,1,Block
TXN_01976259,1,82.92506052767409,1,Flag
TXN_01991218,1,86.12813906140005,1,Block
TXN_01979688,1,79.1380777623574,1,Flag
TXN_01995360,1,91.04548597933893,1,Block
TXN_01987310,1,72.13254133447998,1,Flag
TXN_01972789,1,69.79756888217364,1,Flag
TXN_01992591,1,85.79212707571955,1,Block
TXN_01974182,1,87.85794930333317,1,Block
TXN_01973621,1,78.46133549004195,1,Flag
TXN_01999128,1,87.0277154513296,1,Block
TXN_01973501,1,87.0202350426832,1,Block
TXN_01973365,1,84.64584914237325,1,Block
TXN_01993543,1,81.65314921968502,1,Flag
TXN_01999099,1,85.34906422487452,1,Block
TXN_01994231,1,81.48351705650092,1,Flag
TXN_01991545,1,92.05386375499758,1,Block
TXN_01972111,1,89.28262699422092,1,Block
TXN_01991711,1,87.09579129489646,1,Block
TXN_01971426,1,76.05736616019358,1,Flag
TXN_01998267,1,89.21148243850412,1,Block
TXN_01995010,1,74.90713669043294,1,Flag
TXN_01990321,1,86.90098882951656,1,Block
TXN_01993456,1,87.08435500317432,1,Block
TXN_01979200,1,86.72477881363741,1,Block
TXN_01996392,1,88.95393993832388,1,Block
TXN_01980874,1,82.17131257783731,1,Flag
TXN_01992631,1,87.49641524862346,1,Block
TXN_01994759,1,74.35159792954477,1,Flag
TXN_01996967,1,86.06342997405915,1,Block
TXN_01975151,1,78.67326036794161,1,Flag
TXN_01983582,1,78.61737468341202,1,Flag
TXN_01981991,1,68.30991787214181,1,Flag
TXN_01979052,1,73.17915446168824,1,Flag
TXN_01993802,1,68.25228731784038,1,Flag
TXN_01974930,1,79.6935566304263,1,Flag
TXN_01979814,1,84.92561018061615,1,Block
TXN_01972883,1,70.51384647804649,1,Flag
TXN_01979495,1,83.24391821736359,1,Flag
TXN_01996398,1,79.16589866227996,1,Flag
TXN_01986104,1,78.6470475137906,1,Flag
TXN_01999878,1,85.6463955829031,1,Block
TXN_00947429,0,71.5134177531887,1,Flag
TXN_01805871,0,72.35762125322599,1,Flag
TXN_01990351,1,79.02440882403627,1,Flag
TXN_01998062,1,94.5352312849839,1,Block
TXN_01973615,1,79.73825521784299,1,Flag
TXN_01992968,1,83.10650080058406,1,Flag
TXN_01764582,0,68.44881210606198,1,Flag
TXN_01986824,1,93.36087432306891,1,Block
TXN_01984792,1,91.03788432687224,1,Block
TXN_01974157,1,73.47169570999097,1,Flag
TXN_01980725,1,83.99304436956004,1,Block
TXN_01993628,1,87.26917694372516,1,Block
TXN_01998697,1,89.8620737430141,1,Block
TXN_01994829,1,76.65043224648421,1,Flag
TXN_01970636,1,81.43827658582794,1,Flag
TXN_01976457,1,73.91020796196295,1,Flag
TXN_01978866,1,79.3205267954068,1,Flag
TXN_01996276,1,87.0431614281632,1,Block
TXN_01989637,1,94.29068324144193,1,Block
TXN_01974819,1,92.3243850460183,1,Block
TXN_01995763,1,74.70626816928245,1,Flag
TXN_01999159,1,75.10254943421889,1,Flag
TXN_01971107,1,93.40272711138272,1,Block
TXN_01984221,1,90.87716528733922,1,Block
TXN_01994550,1,88.7348855024355,1,Block
TXN_01981889,1,78.54390858177004,1,Flag
TXN_01992425,1,82.52526967074519,1,Flag
TXN_01989363,1,74.30830390174833,1,Flag
TXN_01979721,1,81.6796645426083,1,Flag
TXN_01998739,1,87.10193357055378,1,Block
TXN_01992870,1,86.00346383933055,1,Block
TXN_01247039,0,67.61302713893525,1,Flag
TXN_01972547,1,77.354802545469,1,Flag
TXN_01978282,1,92.94977271376843,1,Block
TXN_01980369,1,76.52189670854436,1,Flag
TXN_01970196,1,89.23779838674824,1,Block
TXN_01979839,1,84.425140163277,1,Block
TXN_01987060,1,85.39465315426649,1,Block
TXN_01998909,1,80.4207654972354,1,Flag
TXN_01981166,1,92.64488975065642,1,Block
TXN_01987868,1,88.62324608314154,1,Block
TXN_01980309,1,78.38302969566385,1,Flag
TXN_01982984,1,93.43326812815945,1,Block
TXN_01970894,1,77.10831872418466,1,Flag
TXN_01997121,1,86.81123432238981,1,Block
TXN_01978018,1,81.59051229582695,1,Flag
TXN_01972829,1,68.05642372914413,1,Flag
TXN_01985178,1,75.23153581103342,1,Flag
TXN_01545441,0,68.6983274233782,1,Flag
TXN_01989623,1,85.03098941319759,1,Block
TXN_01978343,1,83.22142496804366,1,Flag
TXN_01975363,1,72.96679844274168,1,Flag
TXN_01984603,1,75.80734951829226,1,Flag
TXN_01972535,1,91.08936930411875,1,Block
TXN_01992104,1,86.66402403758619,1,Block
TXN_01972187,1,86.32769416010765,1,Block
TXN_01973408,1,81.29555772898271,1,Flag
TXN_01992162,1,79.42882105858106,1,Flag
TXN_01983452,1,90.04998570657389,1,Block
TXN_01983250,1,77.07973607949394,1,Flag
TXN_01977685,1,72.59634992204121,1,Flag
TXN_01987898,1,84.35512147050648,1,Block
TXN_01971779,1,74.82719518956114,1,Flag
TXN_01992852,1,76.7341952374146,1,Flag
TXN_01984646,1,80.91442996500922,1,Flag
TXN_01974452,1,86.65060666016268,1,Block
TXN_01974263,1,89.8048510111199,1,Block
TXN_00011003,0,68.0914268197324,1,Flag
TXN_00767453,0,67.46330859187465,1,Flag
TXN_01994836,1,83.18221663703854,1,Flag
TXN_01976401,1,74.73152825844136,1,Flag
TXN_01973638,1,88.97893162404729,1,Block
TXN_01977681,1,81.55081912951619,1,Flag
TXN_01997918,1,91.01517702739368,1,Block
TXN_01978123,1,87.64806338263523,1,Block
TXN_01984324,1,92.81871814680974,1,Block
TXN_01978715,1,85.1024992313096,1,Block
TXN_01995962,1,92.05760658405197,1,Block
TXN_01975780,1,91.43605339274893,1,Block
TXN_01991052,1,81.0521882221382,1,Flag
TXN_01974842,1,89.94127486659693,1,Block
TXN_01989824,1,82.7330074576708,1,Flag
TXN_01984892,1,84.9703935286161,1,Block
TXN_01979455,1,91.46347310301232,1,Block
TXN_01997004,1,71.74740892286678,1,Flag
TXN_01979985,1,89.08497968043896,1,Block
TXN_01970455,1,73.12287600498283,1,Flag
TXN_01976278,1,80.81566654595667,1,Flag
TXN_01993146,1,78.11301041718941,1,Flag
TXN_01997055,1,81.27383349688819,1,Flag
TXN_01991547,1,94.87634316207522,1,Block
TXN_01980320,1,81.6651728238343,1,Flag
TXN_01984749,1,90.7351531265682,1,Block
TXN_01978965,1,79.10920394940966,1,Flag
TXN_01984507,1,81.34068472581737,1,Flag
TXN_01986248,1,88.39138233486932,1,Block
TXN_01973709,1,88.32173774905118,1,Block
TXN_01977073,1,75.72694813119325,1,Flag
TXN_01977708,1,67.97522216123035,1,Flag
TXN_01992330,1,89.27511174690068,1,Block
TXN_01985683,1,91.19432480620989,1,Block
TXN_01981885,1,73.28993317216104,1,Flag
TXN_01997241,1,78.50448479125235,1,Flag
TXN_01984414,1,82.79334458256852,1,Flag
TXN_01996982,1,76.70111401658335,1,Flag
TXN_01976310,1,87.30989806047924,1,Block
TXN_01996551,1,86.15661686612239,1,Block
TXN_01974140,1,88.08648175888456,1,Block
TXN_01973125,1,85.56093377025347,1,Block
TXN_01988603,1,72.36483882894524,1,Flag
TXN_01988901,1,91.03978008461112,1,Block
TXN_01980524,1,77.52029247090617,1,Flag
TXN_01999430,1,89.56282631739404,1,Block
TXN_01997277,1,84.42731333258956,1,Block
TXN_01970691,1,84.29422097450819,1,Block
TXN_01973900,1,84.99057094872094,1,Block
TXN_01996024,1,90.29872685269788,1,Block
TXN_01971087,1,83.37803966365391,1,Flag
TXN_01982290,1,91.220507306656,1,Block
TXN_01970978,1,81.46108534002539,1,Flag
TXN_01989888,1,77.59578133936486,1,Flag
TXN_01973746,1,78.0731205677342,1,Flag
TXN_01991133,1,87.35896145243133,1,Block
TXN_01987480,1,70.36384966311086,1,Flag
TXN_01987804,1,67.4193789674195,1,Flag
TXN_01988822,1,88.67810685926113,1,Block
TXN_01983101,1,82.50065977717594,1,Flag
TXN_01972227,1,82.45864555261575,1,Flag
TXN_01998180,1,81.42941349378057,1,Flag
TXN_01999189,1,72.78336174374657,1,Flag
TXN_01990919,1,88.19739513846771,1,Block
TXN_01996366,1,82.05058985414796,1,Flag
TXN_01987199,1,92.1826378719547,1,Block
TXN_01971673,1,86.32242739564072,1,Block
TXN_01999180,1,77.13471696675319,1,Flag
TXN_01970675,1,74.22796966621016,1,Flag
TXN_01984647,1,89.25426392190786,1,Block
TXN_01991628,1,75.70050105584394,1,Flag
TXN_01982462,1,78.99167128063226,1,Flag
TXN_01987438,1,85.77889135214492,1,Block
TXN_01987614,1,84.27327932085049,1,Block
TXN_01983598,1,92.88069701271614,1,Block
TXN_01972732,1,84.64010408654276,1,Block
TXN_01971412,1,89.17804102046847,1,Block
TXN_01982622,1,92.3402315305216,1,Block
TXN_01991673,1,92.53974758258263,1,Block
TXN_01983012,1,88.61588461152914,1,Block
TXN_01990054,1,91.49374614869535,1,Block
TXN_01994031,1,86.2686146512637,1,Block
TXN_01996281,1,81.75517031303393,1,Flag
TXN_01987195,1,74.85313586087933,1,Flag
TXN_01990267,1,82.0756035016679,1,Flag
TXN_01987745,1,84.7529003824826,1,Block
TXN_01986527,1,92.25106188420635,1,Block
TXN_01981038,1,88.53156636341811,1,Block
TXN_01995034,1,90.62905505423021,1,Block
TXN_01971597,1,85.4710349277735,1,Block
TXN_01995913,1,77.48362695027475,1,Flag
TXN_01983651,1,85.40346544865893,1,Block
TXN_01983098,1,68.48930062122896,1,Flag
TXN_01984692,1,74.9871716445296,1,Flag
TXN_01972427,1,78.85016710103542,1,Flag
TXN_01976709,1,88.00796537637436,1,Block
TXN_01980074,1,90.02335520415872,1,Block
TXN_01981929,1,82.03777373700589,1,Flag
TXN_01997201,1,86.91446525880019,1,Block
TXN_01988371,1,81.50526751686246,1,Flag
TXN_01974548,1,69.64328372988851,1,Flag
